stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\School\Info\sokoban\sokoban\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.15765] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15777] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15786] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15798] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15807] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15820] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15829] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15841] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15850] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15862] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15871] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15883] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15892] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15915] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15925] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15937] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15946] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15958] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15967] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15979] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15988] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16001] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16011] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16023] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16032] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16044] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16054] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16067] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16076] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16088] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16098] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16110] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16119] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16131] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16141] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16153] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16162] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16174] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16183] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16195] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16204] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16217] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16226] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16238] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16247] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16259] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16268] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16280] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16289] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16302] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16311] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16323] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16331] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16344] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16352] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16364] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16373] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16386] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16395] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16407] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16416] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16428] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16437] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16449] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16458] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16470] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16478] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16490] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16499] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16512] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16520] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16532] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16541] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16553] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16562] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16574] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16583] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16595] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16604] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16616] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16625] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16637] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16645] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16657] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16666] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16678] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16687] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16699] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16708] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16721] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16730] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16743] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16751] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16763] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16772] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16784] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16793] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16805] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16814] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16827] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16835] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16847] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16856] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16868] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16877] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16889] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16898] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16910] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16919] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16931] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16940] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16952] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16961] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16973] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16982] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16994] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17002] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17015] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17024] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17036] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17045] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17057] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17067] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17079] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17087] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17099] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17108] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17121] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17130] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17142] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17151] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17163] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17172] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17184] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17193] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17205] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17214] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17226] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17235] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17247] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17255] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17268] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17276] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17288] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17297] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17309] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17318] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17330] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17339] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17351] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17360] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17372] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17381] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17393] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17402] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17415] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17424] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17436] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17445] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17457] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17465] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17477] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17486] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17498] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17507] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17519] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17528] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17540] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17549] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17561] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17577] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17590] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17598] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17611] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17620] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17632] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17641] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17653] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17662] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17674] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17683] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17695] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17704] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17717] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17725] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17738] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17748] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17761] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17769] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17782] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17790] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17802] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17812] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17824] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17845] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17857] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17866] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17878] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17887] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17899] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17908] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17920] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17929] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17941] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17950] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17962] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17972] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17984] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17993] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18005] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18014] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18026] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18035] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18047] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18056] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18068] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18077] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18090] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18099] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18112] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18121] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18133] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18142] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18154] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18163] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18175] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18203] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18216] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18225] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18237] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18246] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18258] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18267] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18279] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18288] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18300] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18310] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18322] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18331] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18343] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18352] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18364] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18373] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18385] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18394] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18406] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18416] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18444] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18454] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18466] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18475] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18487] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18497] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18509] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18519] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18530] Single Buffer requirement not met.
