stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\School\Info\sokoban\src\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.15725] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.15729] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15734] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.15737] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15742] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.15746] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15751] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.15754] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15759] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.15763] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15768] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.15771] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15776] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.15780] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15784] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15788] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15793] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15797] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15802] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15817] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15822] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15826] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15832] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15835] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15840] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15844] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15849] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15853] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15857] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15861] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15866] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15870] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15874] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15878] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15883] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15887] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15892] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15895] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15900] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15911] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15916] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15920] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15925] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15929] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15934] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15938] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15943] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15946] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15951] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15956] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15961] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15966] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15971] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15975] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15981] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15985] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15990] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15995] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16000] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16004] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16009] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16014] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16019] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16023] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16029] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16045] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16051] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16055] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16060] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16065] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16070] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16074] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16079] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16082] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16087] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16091] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16096] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16100] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16105] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16111] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16117] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16121] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16126] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16135] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16140] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16145] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16150] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16154] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16159] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16163] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16171] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16175] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16181] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16185] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16190] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16194] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16200] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16204] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16209] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16214] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16223] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16229] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16233] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16239] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16244] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16249] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16253] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16259] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16266] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16272] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16276] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16281] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16285] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16290] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16294] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16300] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16304] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16309] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16313] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16319] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16323] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16329] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16342] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16348] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16353] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16358] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16362] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16368] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16372] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16377] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16381] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16386] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16390] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16395] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16398] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16403] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16407] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16412] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16417] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16423] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16427] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16433] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16436] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16443] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16448] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16453] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16456] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16461] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16465] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16470] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16474] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16480] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16484] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16490] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16494] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16499] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16504] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16509] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16514] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16519] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16523] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16529] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16533] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16538] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16543] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16548] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16552] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16557] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16561] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16568] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16572] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16578] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16582] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16587] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16591] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16597] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16601] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16606] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16610] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16615] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16620] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16625] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16629] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16635] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16639] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16644] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16648] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16653] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16657] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16663] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16667] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16672] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16676] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16682] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16686] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16691] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16695] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16700] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16705] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16710] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16714] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16721] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16725] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16731] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16735] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16740] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16744] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16750] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16754] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16759] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16763] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16769] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16773] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16777] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16781] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16786] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16790] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16795] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16799] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16804] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16807] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16812] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16816] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16821] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16825] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16830] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16834] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16839] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16842] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16847] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16851] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16856] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16860] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16866] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16871] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16876] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16880] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16886] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16890] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16895] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16899] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16904] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16908] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16914] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16918] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16923] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16927] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16933] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16937] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16942] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16946] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16952] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16956] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16961] Score is : 593
